fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_career_falsehard_03_03_r04,runtime_without_cbea,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,17887,942,1141,2083,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r04,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,15764,985,1286,2271,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r04,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_falsehard_03_03_r05,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29007,969,2187,3156,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r05,summarized_profile,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,48546,1435,3011,4446,external-api,MiniMax-M2.7,repair,1
synthetic_career_falsehard_03_03_r05,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,34854,650,2200,2850,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r05,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28001,972,1787,2759,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r05,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29148,944,2200,3144,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r05,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,12558,654,638,1292,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r05,runtime_without_cbea,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,34730,942,2200,3142,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r05,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,34800,985,2200,3185,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r05,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_falsehard_03_03_r06,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13102,969,821,1790,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r06,summarized_profile,career,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,31187,688,2200,2888,external-api,MiniMax-M2.7,,0
synthetic_career_falsehard_03_03_r06,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,22513,650,1771,2421,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r06,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,36241,972,2200,3172,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r06,tool_memory_agent,career,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,36019,944,2200,3144,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r06,validator_only,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,28947,654,1925,2579,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r06,runtime_without_cbea,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,19689,942,959,1901,external-api,MiniMax-M2.7,repair,0
synthetic_career_falsehard_03_03_r06,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11373,985,733,1718,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r06,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_falsehard_03_03_r07,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29216,969,1948,2917,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r07,summarized_profile,career,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,30401,688,2144,2832,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r07,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,28216,650,2200,2850,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r07,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,31822,972,2200,3172,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r07,tool_memory_agent,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,14316,944,948,1892,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r07,validator_only,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,13962,654,776,1430,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r07,runtime_without_cbea,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,33706,942,2112,3054,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r07,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18262,985,1471,2456,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r07,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_falsehard_03_03_r08,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28441,969,1982,2951,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r08,summarized_profile,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,33818,688,2200,2888,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r08,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,21306,650,1562,2212,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r08,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14685,972,950,1922,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r08,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30173,944,2200,3144,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r08,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,36908,654,2200,2854,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r08,runtime_without_cbea,career,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,33401,942,2200,3142,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r08,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21359,985,1141,2126,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r08,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_falsehard_03_03_r09,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,35636,969,2200,3169,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r09,summarized_profile,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,21142,688,1550,2238,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r09,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,33021,650,2200,2850,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r09,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25551,972,1868,2840,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r09,tool_memory_agent,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,32046,944,2200,3144,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r09,validator_only,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,20096,654,1325,1979,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r09,runtime_without_cbea,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,55638,1943,3672,5615,external-api,MiniMax-M2.7,commit,1
synthetic_career_falsehard_03_03_r09,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30106,985,2021,3006,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r09,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_falsehard_03_03_r10,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,56245,1997,3867,5864,external-api,MiniMax-M2.7,commit,1
synthetic_career_falsehard_03_03_r10,summarized_profile,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,24880,688,1550,2238,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r10,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,33198,650,2200,2850,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r10,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30665,972,2200,3172,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r10,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,35276,944,2200,3144,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r10,validator_only,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,14196,654,942,1596,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r10,runtime_without_cbea,career,true,false,true,true,false,false,false,true,true,false,false,false,true,false,true,36773,942,2200,3142,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r10,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25391,985,1807,2792,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r10,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_falsehard_03_03_r11,raw_prompt_stuffing,career,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,33767,969,2200,3169,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r11,summarized_profile,career,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,34394,688,2200,2888,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r11,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,22840,650,1533,2183,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r11,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32925,972,2200,3172,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r11,tool_memory_agent,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,27702,944,1922,2866,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r11,validator_only,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,15754,654,845,1499,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r11,runtime_without_cbea,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,22595,942,1507,2449,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r11,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28504,985,1958,2943,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r11,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_falsehard_03_03_r12,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27413,969,1932,2901,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r12,summarized_profile,career,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,74129,1435,4400,5835,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,1
synthetic_career_falsehard_03_03_r12,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,24838,650,1425,2075,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r12,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,35735,972,2200,3172,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r12,tool_memory_agent,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,16447,944,867,1811,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r12,validator_only,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,19680,654,898,1552,external-api,MiniMax-M2.7,commit,0
synthetic_career_falsehard_03_03_r12,runtime_without_cbea,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,62029,1943,3306,5249,external-api,MiniMax-M2.7,repair,1
